razao_social,cnpj,endereco,coord
M&L ORGANIZACOES CONTABEIS LTDA,01.379.037/0001-35,"PLACIDO DE CASTRO 1063, CAXIAS DO SUL, Brasil","[-29.171717745989678, -51.166300185102465]"
PRISCILLA BERTI,33.396.892/0001-40,"ANGELO FRANCISCO GUERRA 51, CAXIAS DO SUL, Brasil","[-29.17921975, -51.20395465]"
LIDERANCA CONTABILIDADE LTDA,11.442.470/0001-21,"ANIBAL GAYA 154, NAVEGANTES, Brasil","[-26.890774076156365, -48.66138013581693]"
NST CONTABILIDADE LTDA,02.716.244/0001-09,"ANNA MULLER ENKE 44, JARAGUA DO SUL, Brasil","[-26.46753235, -49.10867623804603]"
T&D Contabilidade Eireli,15.175.287/0001-68,"SEBASTIAO FURTADO PEREIRA 60, SAO JOSE, Brasil","[-27.5827214, -48.614094]"
COEXISTIR SERVICOS DE ASSESSORAMENTO EMPRESARIAL LTDA,29.021.726/0001-92,"DOUTOR JOSE MONTAURY 325, VERANOPOLIS, Brasil","[-28.932987227564116, -51.54983038743759]"
LOLI SOLUCOES CONTABEIS EIRELI,10.576.268/0001-20,"ANTONIO DA SILVA CASCAES 400, ORLEANS, Brasil","[-28.36372158526314, -49.28636336704635]"
E. Z. DE MELO DIAS LTDA,11.563.185/0001-69,"CORONEL AUGUSTO CARVALHO 987, PELOTAS, Brasil","[-31.729648602057523, -52.333106653111365]"
MARQUES & LOPES CONTADORES ASSOCIADOS LTDA,30.123.118/0001-78,"ANTONIO SILVEIRA 355, TUPANCIRETA, Brasil","[-29.079348569576783, -53.84937925562888]"
INDASCO CONTABILIDADE LTDA,09.352.082/0001-08,"ARACAJU 105, INDAIAL, Brasil","[-26.90827121252679, -49.249190448894105]"
MC BC CONTABILIDADE LTDA,11.508.706/0001-85,"ARAQUARI 459, BALNEARIO CAMBORIU, Brasil","[-27.00915785, -48.63509235]"
IVAN NASARIO VIEIRA,22.788.481/0001-84,"ARMINDA CARDOSO GOULART 59, TUBARAO, Brasil","[-28.4202504, -49.012233300000005]"
RAMOS CONTABILIDADE LTDA,05.535.989/0001-51,"ARMINDO DE CARLI 182, CAXIAS DO SUL, Brasil","[-29.14805647962169, -51.149123404880555]"
MILTON RUIVO DA SILVA 80129897868,20.610.498/0001-11,"FRAIBURGO 595, JOINVILLE, Brasil","[-26.2796994, -48.8222639]"
CONTABILIDADE SCHREIBER S/C LTDA.,02.898.908/0001-90,"ARTUR FELDMANN 129, AGROLANDIA, Brasil","['N/A', 'N/A']"
LUANCO CONTABILIDADE S/S,83.458.216/0001-22,"ATAULFO ALVES 135, SAO JOSE, Brasil","[-27.593082679634687, -48.620178953930996]"
VACARI ASSESSSORIA CONTABIL S/S LTDA,11.421.044/0001-01,"ATILIO POMPERMAYER 164, BENTO GONCALVES, Brasil","[-29.177353, -51.51311495]"
CONTABILY CONTABILIDADE EIRELI,04.529.809/0001-66,"AUGUSTO KLAPOTH 46, BRUSQUE, Brasil","[-27.15157418115673, -48.89944762404367]"
CONTASSE CONTABILIDADE E ASSESSORIA LTDA,72.385.636/0001-00,"AUGUSTO MALUCHE 53, BRUSQUE, Brasil","[-27.104729900000002, -48.92013915]"
ETECLA ASSESSORIA CONTABIL S/S LTDA,87.408.795/0001-50,"AUGUSTO SEVERO 488, PORTO ALEGRE, Brasil","[-29.9990901560158, -51.187415584372516]"
MONTREAL ORGANIZACAO DE SERVICOS CONTABEIS LTDA,09.390.416/0001-38,"AUGUSTO SUTTER 200, BLUMENAU, Brasil","[-26.883156900509338, -49.082274649064466]"
Niki Escritório Contábil Ltda,90.934.159/0001-76,"AUGUSTO ZATTI 50, GRAMADO, Brasil","[-29.3773977, -50.8737217]"
DETALHARE ASSESSORIA CONTABIL,19.358.045/0001-60,"ALCIDES TORRES DINIZ 70, PELOTAS, Brasil","[-31.757516515107774, -52.321184389971876]"
NEIVA LUCIA DILLENBURG,20.420.921/0001-10,"BARAO DE SANTO ANGELO 315, SANTO ANGELO, Brasil","[-28.307888159178173, -54.26154108824226]"
PINHEIRO & SOBROSA CONTABILIDADE LTDA,20.961.888/0001-36,"BARAO DO AMAZONAS 339, ALEGRETE, Brasil","[-29.786409300000003, -55.779789699999995]"
KOMPETENZ ASSESSORIA CONTABIL E EMPRESARIAL LTDA,22.999.269/0001-66,"CARLOS GOMES 1998, PORTO ALEGRE, Brasil","['N/A', 'N/A']"
MASTER ESCRITORIO CONTABIL LTDA,03.571.360/0001-31,"BARAO DO RIO BRANCO 1008, PANAMBI, Brasil","[-28.296857510859205, -53.49810389215876]"
MKM CONTABILIDADE LTDA,12.132.286/0001-48,"BARAO DO RIO BRANCO 2445, GASPAR, Brasil","[-26.931112, -48.9473085]"
CONTABILIDADE LOCATELLI LTDA,10.997.903/0001-42,"PADRE FERNANDO STEFEN 218, ROCA SALES, Brasil","['N/A', 'N/A']"
ESCRITORIO CONTABIL BELTRAMI LTDA,05.741.729/0001-32,"OSVALDO ARANHA 808, BENTO GONCALVES, Brasil","[-29.1608303619281, -51.522536851363746]"
CONSTABIL CONTABILIDADE LTDA,06.881.903/0001-05,"BARAO DO RIO BRANCO 604, TIMBO, Brasil","[-26.82387939240582, -49.2677304108543]"
F. ENGRACA CONTABILIDADE,32.522.564/0001-80,"LUCIO BORN 12, BIGUACU, Brasil","[-27.496225555243836, -48.65654993621963]"
VANETI CRISTINA BRENNER SEITENFUS,19.823.549/0001-04,"BARAO DO TRIUNFO 1790, VENANCIO AIRES, Brasil","[-29.608979556650443, -52.192539795803]"
ENI MARIA BROERING,09.189.114/0001-04,"FREI NAZARIO KNABBEN 138, PALHOCA, Brasil","[-27.647177118443913, -48.6696451621153]"
CONTROL CONTABIL LTDA,11.168.191/0001-11,"BENJAMIN CONSTANT 196, PALMEIRA DAS MISSOES, Brasil","[-27.907136338560424, -53.29750990730688]"
ALIANCA CONTABIL LTDA,02.775.503/0001-64,"JULIO RUDIGER SENIOR 70, BLUMENAU, Brasil","[-26.911257650000003, -49.0998745]"
VITTACONT GESTAO EM CONTABILIDADE LTDA,30.983.321/0001-14,"BENJAMIN CONSTANT 304, CAXIAS DO SUL, Brasil","[-29.156677675933093, -51.15486124325883]"
CONTAB SOLUCOES EM CONTABILIDADE LTDA,05.844.504/0001-01,"BENJAMIN CONSTANT 315, BLUMENAU, Brasil","[-26.88953995, -49.09725893681795]"
C.A. GUTERRES CONTABILIDADE LTDA,21.852.927/0001-20,"BENJAMIN CONSTANT 693, CACAPAVA DO SUL, Brasil","[-30.514600077362196, -53.48163825018619]"
CONTABIL SIGMA LTDA,11.505.920/0001-88,"BENTO GONCALVES 1127, MONTE CASTELO, Brasil","[-5.108450575684659, -42.796631176958776]"
J & V CONTABILIDADE E ASSESSORIA S/S LTDA,03.364.575/0001-81,"BENTO GONCALVES 1257, SANTIAGO, Brasil","[-29.20472180333462, -54.88047577823111]"
GIANE ULGUIM CONTABILIDADE LTDA,11.115.970/0001-59,"BENTO GONCALVES 1271, MARAU, Brasil","[-28.447999697527766, -52.22287619790852]"
DELLUS ORGANIZACAO CONTABIL S/S,02.992.479/0001-15,"BENTO GONCALVES 183, FLORIANOPOLIS, Brasil","[-27.594700449999998, -48.55593320306412]"
ENECE CONTABILIDADE S/S LTDA,08.759.889/0001-05,"BENTO GONCALVES 2537, NOVO HAMBURGO, Brasil","[-29.704641326399635, -51.12640514493558]"
MOLON CONTABILIDADE LTDA,24.319.414/0001-46,"BENTO GONCALVES 998, FLORES DA CUNHA, Brasil","[-29.03044662840233, -51.1783927106518]"
FAROL ASSESSORIA CONTABIL LTDA,19.598.024/0001-12,"CARLOS SEARA 628, ITAJAI, Brasil","[-26.910620610978153, -48.67105608252805]"
ORGANIZACAO CONTABIL ROEDEL LTDA,82.772.039/0001-91,"BLUMENAU 147, APIUNA, Brasil","[-27.03214617106878, -49.386847320667044]"
SCARTEZINI CONTABILIDADE LTDA,05.015.627/0001-30,"MATO GROSSO D 853, CHAPECO, Brasil","[-27.099254810103385, -52.622385785841566]"
"ESCRITORIO FINGER, CARPEGGIANI E MARINI LTDA",05.075.846/0001-04,"BORGES DE MEDEIROS 1234, FLORES DA CUNHA, Brasil","[-29.037802044017045, -51.18228882409111]"
A&K CONTABILIDADE LTDA,15.732.095/0001-05,"JOAQUIM PEDRO SOARES 1099, NOVO HAMBURGO, Brasil","[-29.676852152094817, -51.12867665682068]"
BONFADINI & MASIERO CONTABILIDADE LTDA,11.493.068/0001-76,"BRASIL 489, SAO LEOPOLDO, Brasil","['N/A', 'N/A']"
SERVICONTA - ESCRITORIO DE CONTABILIDADE LTDA,18.977.914/0001-72,"BRASILIA 381-D, CHAPECO, Brasil","[-27.098509706859552, -52.62649553800291]"
CONTABILIDADE TABAJARA EIRELI,02.065.478/0001-25,"BRUNO PROCHNOW 477, AGROLANDIA, Brasil","[-27.414089501899948, -49.82742721082439]"
CONTA RS GESTAO CONTABIL LTDA,24.711.482/0001-56,"BUARQUE DE MACEDO 3201, GARIBALDI, Brasil","[-29.198957571640197, -51.52643987881937]"
ETIKA CONTABILIDADE LTDA,09.126.805/0001-50,"CAINGAS 90, BLUMENAU, Brasil","[-26.9415946, -49.0721518]"
MARTINS ESCRITORIO CONTABIL LTDA,24.853.817/0001-70,"CAJU 51, SAO LEOPOLDO, Brasil","[-29.72780470250836, -51.1514414125931]"
EFICAZ CONTABILIDADE,45.212.021/0001-09,"RIO GRANDE DO SUL 552, CANOAS, Brasil","[-29.901290488095036, -51.205040645840484]"
ATUAL CONTABILIDADE LTDA,13.223.352/0001-58,"CANDIDA DA SILVA SILVEIRA 116, SAPUCAIA DO SUL, Brasil","[-29.82609480228095, -51.14776637251238]"
HLM CONTABILIDADE S/S,10.591.795/0001-03,"CAPITAO PEDRO LEITE 04, SAO JOSE, Brasil","[-27.57434599005926, -48.609773894255724]"
PROAGIL SOLUCOES CONTABEIS & GESTAO DE NEGOCIOS LTDA,10.542.291/0001-01,"DOS ANDRADAS 1909, SANTA MARIA, Brasil","[-29.684323749999997, -53.807174612478406]"
CONECTA ASSESSORIA CONTABIL LTDA,04.012.732/0001-52,"CARLOS BLANCK 166, JARAGUA DO SUL, Brasil","['N/A', 'N/A']"
EXITO BRW SOLUCOES EMPRESARIAIS LTDA,13.311.351/0001-65,"ANGELO AGOSTINI 790, CAXIAS DO SUL, Brasil","[-29.133244486470797, -51.18627618498946]"
ASTECA CONTABILIDADE EMPRESARIAL SS LTDA,86.949.724/0001-00,"CARLOS EGGERT 209, JARAGUA DO SUL, Brasil","[-26.48184275, -49.05643225]"
DE MARCO ASSESSORIA E CONTABILIDADE LTDA,50.318.841/0001-10,"EMILIO RABENSCHLAG 151, SANTA CRUZ DO SUL, Brasil","[-29.707889601653406, -52.42896035195743]"
FABIANA R C TONOLI,21.316.241/0001-14,"CARLOS SPERB 2385, TAQUARA, Brasil","[-29.649852502930518, -50.772615575481396]"
CONTAMAC CONTABILIDADE LTDA,73.578.627/0001-06,"CARLOS VON KOSERITZ 45, PORTO ALEGRE, Brasil","[-30.01441705, -51.188421899999994]"
CONTABILIDADE HERCULES LTDA,08.322.039/0001-37,"CARMEM LINHARES DE SOUZA 469, NAVEGANTES, Brasil","[-26.89112136055605, -48.65040185007897]"
CONTABILIDADE THUROW LTDA,04.668.065/0001-60,"CASTELO BRANCO 186, INDAIAL, Brasil","[-26.89586794492661, -49.236271826986915]"
EXACTUS SERVICOS CONTABEIS LTDA,85.212.264/0001-61,"CASTRO ALVES 18, SAUDADES, Brasil","[-26.92754903575952, -53.003121762010515]"
CELUPPI CONTABILIDADE EMPRESARIAL LTDA,11.535.286/0001-26,"CASTRO ALVES 817E, CHAPECO, Brasil","['N/A', 'N/A']"
ADRIANE CANALI CONTABILIDADE E GESTAO DE NEGOCIOS LTDA,26.143.122/0001-20,"INDEPENDENCIA 710, TAPEJARA, Brasil","[-28.07163444316421, -52.01179069576438]"
INC CONTABILIDADE LTDA,13.002.037/0001-09,"CIRURGIAO VAZ FERREIRA 373, VIAMAO, Brasil","[-30.082932500000002, -51.023907750000006]"
CRS CONTABILIDADE E ASSESSORIA EMPRESARIAL - SOCIEDADE SIMPLES,09.220.228/0001-61,"RIO BRANCO 479, CACHOEIRINHA, Brasil","[-29.940566010672228, -51.09571488676437]"
CONSAN CONTABILIDADE LTDA,10.653.646/0001-21,"COELHO NETO 75 75, RIO DO SUL, Brasil","[-27.216101875148304, -49.64647935380169]"
EXATA CONTABILIDADE EIRELI,24.059.894/0001-53,"CONDE D'EU 1199, VENANCIO AIRES, Brasil","[-29.610308938817113, -52.207801839940885]"
ESCRITORIO CIDE CONTABILIDADE LTDA,76.579.580/0001-85,"CORONEL ALBUQUERQUE 1150, CANOINHAS, Brasil","[-26.174026376345893, -50.39251647125054]"
GRUTKA & WIETHOLTER CONTABILIDADE LTDA,10.621.671/0001-23,"CORONEL BORGES FORTES 590, SANTA ROSA, Brasil","[-27.8639399740617, -54.47581607226217]"
DAMIANI & GAVA CONTADORES ASSOCIADOS,05.682.565/0001-10,"CORONEL PEDRO BENEDET 190, CRICIUMA, Brasil","[-28.674947139028305, -49.365202527130364]"
K J SERVICOS CONTABEIS - EIRELI,13.592.350/0001-36,"JOAO MANOEL 212, SAO GABRIEL, Brasil","['N/A', 'N/A']"
ENVEL CONTABILIDADE LTDA,44.510.069/0001-30,"SINIMBU 520, CAXIAS DO SUL, Brasil","[-29.168827855886136, -51.1886541828389]"
LINDOMAR ADRIANO DE AVILA PEREIRA,20.191.092/0001-41,"CURITIBANOS 643, GRAVATAI, Brasil","[-29.9353242798517, -51.07421831101559]"
CONTAL CONTABILIDADE S/S LTDA,79.375.572/0001-05,"CURT HERING 294, BLUMENAU, Brasil","[-26.9207054, -49.0658796]"
ASSCOL PROCESSAMENTO DE DADOS LTDA,05.767.209/0001-07,"JOAO CORREA 916, IGREJINHA, Brasil","[-29.573799299999997, -50.7866182]"
MARIA CLAUDIA GOUVEA CAMPESATO - CONTABILIDADE,06.190.766/0001-62,"MOACIR 2964, CAPAO DA CANOA, Brasil","[-29.767697473105777, -50.02053830809454]"
SENSATO CONTABILIDADE S/S,83.472.852/0001-09,"DEODORO 200, FLORIANOPOLIS, Brasil","[-27.59641485, -48.55124625]"
ADECON ASSESSORIA CONTABIL S/S,15.212.689/0001-95,"DEPUTADO BENEDITO TEREZIO DE CARVALHO JR 927, FLORIANOPOLIS, Brasil","['N/A', 'N/A']"
GROW ASSESSORIA CONTABIL LTDA,26.141.427/0001-01,"DEZESSETE DE JUNHO 2735, TAQUARA, Brasil","[-29.647660950000002, -50.7783594]"
ELTON FINGER,10.596.920/0001-78,"DO COMERCIO 624, PERITIBA, Brasil","[-27.37150196308515, -51.9028545789837]"
GUADAGNINI & LEAL - ASSESSORIA CONTABIL LTDA,19.528.690/0001-84,"DOM BOSCO 1, RIO GRANDE, Brasil","[-32.04294, -52.1168713]"
SASSE E ANZILHEIRO SOLUÇÕES CONTABEIS E GESTÃO EMPRESARIAL LTDA,31.987.039/0001-78,"XV DE NOVEMBRO 73, RIO DO SUL, Brasil","[-27.22495942603066, -49.645972357948985]"
COANTABIL PAPELARIA E SERVICOS LTDA,03.136.093/0001-74,"VOLUNTARIO CARPES 79, LAGUNA, Brasil","[-28.4853448, -48.780473]"
RENOVVA CONTABILIDADE E CONSULTORIA EMPRESARIAL LTDA,29.310.370/0001-07,"DOM PEDRO I 248, SANTA MARIA, Brasil","['N/A', 'N/A']"
ORGANIZACAO EPOCA S/S,84.693.282/0001-40,"DOM PEDRO I 52, JOINVILLE, Brasil","[-26.2030486, -49.1420989]"
EDUARDO LUÍS BOGORNI,33.337.910/0001-13,"LIBERATO SALZANO 321, CANDIDO GODOI, Brasil","[-27.954002958656275, -54.753042790502384]"
DONDONI CONTABILIDADE,01.550.868/0001-28,"DOM PEDRO II 371, PORTO ALEGRE, Brasil","['N/A', 'N/A']"
ENGEL CENTRO CONTABIL LTDA,94.973.468/0001-06,"DOMINGOS MARTINS 121, CANOAS, Brasil","[-29.915114, -51.179022]"
CORREA E LEITE SERVICOS CONTABEIS LTDA.,18.091.485/0001-31,"DONA FRANCISCA 260, JOINVILLE, Brasil","[-26.2993658, -48.8438538]"
ALESSANDRA FISCHER MICHEL CONTABILIDADE EIRELI,10.799.029/0001-39,"DOS CACADORES 2206, BLUMENAU, Brasil","[-26.92569785, -49.12010657334235]"
S.S ORGANIZACAO CONTABIL LTDA,14.790.831/0001-19,"VICTOR MEIRELLES 07, SAO JOSE, Brasil","[-29.768841683137754, -51.13186644736586]"
RUBERTI CONTABILIDADE EIRELI,07.043.377/0001-77,"DOS IMIGRANTES 191, NOVA TRENTO, Brasil","[-27.284303955241334, -48.914653896383314]"
EBV CONTABILIDADE E ASSESSORIA EMPRESARIAL LTDA,26.375.735/0001-93,"DOUTOR JOAO COLIN 1911, JOINVILLE, Brasil","[-26.2836189, -48.8497551]"
ALMEIDA CONTABILIDADE E ASSESSORIA LTDA,23.324.016/0001-55,"PROTASIO ALVES 3904, PORTO ALEGRE, Brasil","[-30.0382674, -51.10928954654454]"
LUIZ CARLOS PEREIRA MAPY,32.949.529/0001-42,"MARIO LOBO 61, JOINVILLE, Brasil","[-26.29982, -48.84853960171216]"
CASAGRANDE & DALL ALBA ESCRITORIO CONTABIL LTDA,18.105.661/0001-47,"DOUTOR MONTAURY 573, FLORES DA CUNHA, Brasil","[-29.030198669431243, -51.17992789740405]"
OC - ORTIGARA CONTABILIDADE LTDA,86.775.293/0001-02,"DR MARURI 1210, CONCORDIA, Brasil","[-27.22923715401532, -52.020432106795205]"
MAJESTA INTELIGENCIA CONTABIL S/S LTDA,07.444.104/0001-34,"DR.BOZANO 1120, SANTA MARIA, Brasil","[-29.686622999193347, -53.808299461397915]"
ROFF CONTABILIDADE LTDA,27.357.171/0001-29,"ERNANI COTRIN 377, IMBITUBA, Brasil","[-28.232586651281082, -48.67403044772944]"
ESCRITORIO CONTABIL MARTINI LTDA,11.376.896/0001-24,"DUQUE DE CAXIAS 550, SAO LOURENCO DO OESTE, Brasil","[-26.3555533, -52.8487625]"
ESCRITORIO CONTABIL KM LTDA,89.205.165/0001-03,"DUQUE DE CAXIAS 632, LAJEADO, Brasil","[-29.455850372082146, -51.96238188339667]"
CANSIAN CONTABILIDADE LTDA,09.524.263/0001-74,"E 551, CAPAO DA CANOA, Brasil","[-29.7508278, -50.0210729]"
LCC CONTABILIDADE S/S,79.481.313/0001-69,"EDISON DA SILVA JARDIM 429, FLORIANOPOLIS, Brasil","[-27.58916595, -48.5930826]"
CRESCER ASSESSORIA E CONSULTORIA LTDA,27.447.005/0001-13,"EMILIO GRANDO 384, ERECHIM, Brasil","[-27.631031273562854, -52.27204916185985]"
M & C CONTABILIDADE E ASSESSORIA LTDA,93.240.539/0001-07,"RIO BRANCO 1301, TAQUARA, Brasil","[-29.6470361, -50.5401039]"
CONASSER CONTABILIDADE E ASSESSORIA LTDA,03.169.576/0001-75,"ERNESTO ALVES 1887, CAXIAS DO SUL, Brasil","[-29.163866867651326, -51.18463976308306]"
LS.CONTT ASSESSORIA CONTABIL LTDA,31.725.051/0001-04,"ERNESTO ALVES 1938, CAXIAS DO SUL, Brasil","[-29.163866867651326, -51.18463976308306]"
CENCI CONTABILIDADE LTDA,89.281.471/0001-29,"ERNESTO ALVES 2095, CAXIAS DO SUL, Brasil","[-29.163866867651326, -51.18463976308306]"
FKCIA CONTABILIDADE LTDA,02.438.987/0001-56,"ERNESTO BERNARDI 1264, CAXIAS DO SUL, Brasil","[-29.185037128019555, -51.23853185077314]"
NUSS CONTABILIDADE EIRELI,73.710.824/0001-29,"ERNESTO BIANCHINI 370, BRUSQUE, Brasil","[-27.133595194918247, -48.96711867740988]"
SD Contabilidade e Assessoria ltda,91.426.122/0001-08,"ERNO DAHMER 520, TEUTONIA, Brasil","[-29.46782945, -51.8244682]"
WILMAR CONTABILIDADE EIRELI,80.748.437/0001-47,"ERWIN MANZKE 621, BLUMENAU, Brasil","[-26.69412660459034, -49.11404614985472]"
CONTABILTEC ESCRITORIO CONTABIL S/S LTDA,12.570.447/0001-85,"JOAQUIM FRANCISCO DE PAULA 353, JARAGUA DO SUL, Brasil","[-26.47791585, -49.10202405757731]"
G&S ASSESSORIA CONTABIL LTDA,12.294.455/0001-46,"NICOLAU BECKER 1221, NOVO HAMBURGO, Brasil","[-29.67914908545093, -51.12154800943099]"
UFFICIO ASSESSORIA CONTABIL LTDA,06.067.012/0001-10,"ETTORE GIOVANNI PERIZZOLO 399, BENTO GONCALVES, Brasil","[-29.1577309, -51.51950465]"
CONTAFER CONTABILIDADE E ASSESSORIA,90.075.078/0001-68,"EUCLYDES DA CUNHA 462, PORTO ALEGRE, Brasil","['N/A', 'N/A']"
CIDADE APOIO ADMINISTRATIVO EIRELI,13.345.093/0001-38,"MARCELHA 90, GARUVA, Brasil","['N/A', 'N/A']"
S&H ESCRITORIO CONTABIL LTDA,13.767.451/0001-09,"THOMAZ EDISON 2295, SAO LEOPOLDO, Brasil","[-29.74737255, -51.1566331]"
NOUS CONTABILIDADE CONSULTIVA LTDA,10.844.581/0001-00,"EUZEBIO BELTRAO DE QUEIROZ 2010, CAXIAS DO SUL, Brasil","[-29.16377375, -51.1949372635761]"
PLANACONPLUS ASSESSORIA E CONTABILIDADE LTDA,02.807.819/0001-90,"MOROM 579, PASSO FUNDO, Brasil","[-28.239279190074637, -52.37297450222613]"
AUDILEX & GESCONT ORGANIZACOES CONTABEIS LTDA,22.369.159/0001-10,"FAGUNDES DOS REIS 406, PASSO FUNDO, Brasil","[-28.2612603, -52.40347305]"
SELETA SERVICOS CONTABEIS LTDA,05.127.307/0001-71,"FEITORIA VELHA 315, NOVO HAMBURGO, Brasil","[-29.68622076359631, -51.117118526095]"
PRINCIPAL CONTABILIDADE LTDA,09.231.141/0001-90,"FELICIANO BORTOLINI 1640, JARAGUA DO SUL, Brasil","[-26.515012, -49.1236965]"
SIC ASSESSORIA CONTABIL E EMPRESARIAL S/S,00.253.398/0001-78,"FELIPE SCHMIDT 649, FLORIANOPOLIS, Brasil","[-27.588900674844805, -48.55944072799037]"
BFG CONTABILIDADE EIRELI,29.211.535/0001-93,"ANDRADE NEVES 2142, PELOTAS, Brasil","[-31.76493857635938, -52.340809306809795]"
LUMATRI CONTABILIDADE E ASSESSORIA S/S LTDA,04.102.101/0001-24,"FLORES DA CUNHA 3286, URUGUAIANA, Brasil","[-29.75126993760447, -57.080005401405785]"
CONTABILIZE SERVICOS CONTABEIS LTDA,16.872.524/0001-02,"FLORES DA CUNHA 900, NOVA PRATA, Brasil","[-28.781527699999998, -51.60850505]"
SAMILA SILVA FORTUNA,21.711.856/0001-45,"FLORIANOPOLIS 52, BENTO GONCALVES, Brasil","[-29.17925249482882, -51.50986975613355]"
CONTABILIDADE MAGNO LTDA,14.920.715/0001-77,"CONEGO BERNARDO 101, FLORIANOPOLIS, Brasil","[-27.5949624, -48.5199995]"
ORGANIZACAO CONTABIL OSAIDA S/S EIRELI,11.787.166/0001-16,"FRANCISCO JACINTO DE MELO 1470, SAO JOSE, Brasil","[-27.55650319613107, -48.626705643213924]"
Nelson Gaulke e Contadores Associados,10.719.419/0001-51,"FRANCISCO PAULI 775, SAO BENTO DO SUL, Brasil","[-26.223941249640472, -49.41442910695572]"
ESCRITORIO IDEAL CONTABILIDADE LTDA,10.688.672/0001-95,"FRANKLIN MAXIMO MOREIRA 265, CANGUCU, Brasil","[-31.39635229500208, -52.67536893756093]"
LEGALIZE CONTABILIDADE LTDA,10.809.706/0001-52,"FREDERICO GUILHERME LUDWIG 33, CANOAS, Brasil","[-29.913025274513313, -51.18582794282842]"
PONTES CONTABILIDADE LTDA,31.303.178/0001-35,"FREDERICO JENSEN 3294, BLUMENAU, Brasil","[-26.85360595406287, -49.129231655262096]"
MARLI O SILVESTRI CONTABILIDADE,10.332.628/0001-48,"FREI EUGENIO 77, FLORES DA CUNHA, Brasil","[-29.031067883124802, -51.180462293030686]"
C4 CONTABILIDADE E CONSULTORIA LTDA,06.536.728/0001-19,"DOMINGOS MARTINS 261, CANOAS, Brasil","[-29.91510333889177, -51.181032403791846]"
CASAS CONTABILIDADE LTDA,10.591.404/0001-50,"FREI SOLANO 1208, GASPAR, Brasil","[-26.969128747329247, -48.963739897072614]"
PEROLLA ASSESSORIA CONTABIL EIRELI,27.094.704/0001-27,"GENERAL OSORIO 311, TIMBO, Brasil","[-26.825575791189024, -49.27348951663016]"
SELECT INTELIGENCIA CONTABIL S/S,29.223.704/0001-05,"FULVIO ADUCCI 1214, FLORIANOPOLIS, Brasil","[-27.58732595514068, -48.57832061004415]"
CONCEPT SERVICOS CONTABEIS LTDA,10.901.006/0001-93,"GEISS 107, SANTO ANGELO, Brasil","[-28.296486761161173, -54.26677634940876]"
MACHADO E KRAUSE CONTABILIDADE LTDA,21.348.050/0001-34,"GEN MARQUES 728, SAO BORJA, Brasil","[-28.67435435, -56.00400035]"
FLUXO ASSESSORIA CONTABIL E EMPRESARIAL LTDA,93.809.408/0001-90,"GENERAL GOMES CARNEIRO 436, BENTO GONCALVES, Brasil","[-29.16096041646869, -51.52164729579621]"
ESCRITORIO BRINGHENTI LTDA,22.851.843/0001-34,"GENERAL OSORIO 1204, PASSO FUNDO, Brasil","[-28.266059334099715, -52.409423803156905]"
MCASS ASSESSORIA E SERVICOS LTDA,11.750.557/0001-66,"JOAO BRASIL 500, ROSARIO DO SUL, Brasil","['N/A', 'N/A']"
Jaime Pilla Gruendemann,10.755.903/0001-36,"GENERAL OSORIO 2341, SAO BORJA, Brasil","[-28.658191999345927, -55.99996335177614]"
LUCIA REGINA BOLSON LOEBLER LTDA,10.954.446/0001-09,"GENERAL SAMPAIO 1434, ALEGRETE, Brasil","[-29.788551372901257, -55.79564566181293]"
ALFA-CONT SERVICOS CONTABEIS LTDA,08.281.292/0001-90,"WALDEMIRO MAFESSOLI 10, SAO JOAO BATISTA, Brasil","['N/A', 'N/A']"
RC CONTABILIDADE CAMBORIU LTDA,18.767.190/0001-32,"GETULIO VARGAS 82, CAMBORIU, Brasil","[-27.021937662639306, -48.64964960578614]"
PARTNER CONSULTORIA CONTABIL LTDA,45.108.358/0001-70,"E 1470, GOIANIA, Brasil","[-16.70624495, -49.24068091381344]"
ALAOR RODRIGUES DE OLIVEIRA,10.581.622/0001-04,"MONTE AGULHAS NEGRAS 706, CAMBORIU, Brasil","[-26.998860886171332, -48.658277405854506]"
TCACONT S/S,26.124.078/0001-01,"FEIJO JUNIOR 1100, CAXIAS DO SUL, Brasil","[-29.173312854571538, -51.18854828490397]"
SCHAFER CONTABILIDADE E ASSESSORIA LTDA,16.626.796/0001-22,"GUILHERME WEGNER 141, BRUSQUE, Brasil","[-27.0777649215663, -48.91235829281506]"
ANALISE.PRO CONTABILIDADE S/S LTDA,15.048.050/0001-16,"HEITOR DA GRACA FERNANDES 621, SANTA MARIA, Brasil","[-29.7071294, -53.72550942417929]"
Afonso Hoff,31.057.715/0001-04,"JOAO PEREIRA 817, SAO SEBASTIAO DO CAI, Brasil","['N/A', 'N/A']"
VALENTE & POSSAMAI CONTABILIDADE LTDA,08.059.191/0001-79,"JOAO PESSOA 515, CRICIUMA, Brasil","[-28.6746184, -49.373527749999994]"
GETULIO BERNARDO DE MIRANDA JUNIOR,28.794.399/0001-49,"HERMANN PISKE 127, BLUMENAU, Brasil","[-26.85589613817638, -49.05884525310066]"
TCA CONTABILIDADE E ASSESSORIA EMPRESARIAL S/C,02.361.345/0001-04,"INDEPENDENCIA 40, XANXERE, Brasil","[-26.8802591, -52.4097899]"
Mtcon Contabilidade Eireli,03.805.919/0001-40,"7 DE SETEMBRO 88, GASPAR, Brasil","[-26.9274739, -48.9424593]"
