razao_social,cnpj,endereco,coord
ESCRITORIO CONTABIL SAO BENTO LTDA,02.899.972/0001-95,"GERHARDT ZIESCHE 118, SAO BENTO DO SUL, Brasil","['N/A', 'N/A']"
LJ DREVECK CONTABILIDADE E GESTAO EMPRESARIAL EIRELI,29.664.425/0001-87,"JOSE BOITEUX 429, CANOINHAS, Brasil","[-26.171493562678354, -50.39190482200986]"
ASSESSORCON CONTABILIDADE EMPRESARIAL LTDA,09.661.613/0001-44,"DOM PEDRO I 401, CHAPECO, Brasil","[-27.1830017, -52.2568037]"
MATTIELLO SERVICOS CONTABEIS LTDA,08.393.674/0001-05,"LUIZ LUNARDI 341, XAXIM, Brasil","[-26.964624156677683, -52.53757431809506]"
CONTICOM ESCRITORIO CONTABIL LTDA,05.405.698/0001-49,"CEL ALFREDO STEGLICH 148, NOVA PETROPOLIS, Brasil","[-29.376752935583966, -51.11051473018293]"
ATIVA CONTABILIDADE LTDA,05.476.708/0001-37,"TIRADENTES 54, NOVA PETROPOLIS, Brasil","[-29.37501225448964, -51.11354688321733]"
CRISTIANO MATEUS BUCCI,07.139.182/0001-25,"GENERAL OSORIO 311, TIMBO, Brasil","[-26.825575791189024, -49.27348951663016]"
CONTATEX SOLUCOES CONTABEIS EIRELI,03.970.690/0001-08,"MATO GROSSO 251, PASSO FUNDO, Brasil","[-28.622981494886208, -53.62379199818925]"
CONCEITO ASSESSORIA E CONSULTORIA CONTABIL LTDA,04.252.515/0001-30,"PRIMEIRO DE MAIO 1530, GRAMADO, Brasil","[-29.419998481771945, -50.86777136557011]"
ORIENTA ESCRITORIO CONTABIL LTDA,89.242.994/0001-66,"GARIBALDI 445, GRAMADO, Brasil","[-29.37751626175205, -50.87281039126302]"
SILVIO CESAR RODRIGUES LTDA,11.370.098/0001-95,"GENERAL OSORIO 1854, PASSO FUNDO, Brasil","[-28.266059334099715, -52.409423803156905]"
CRISTOFOLINIS SERVICOS CONTABEIS LTDA,15.116.191/0001-29,"SAO PAULO 879, TIMBO, Brasil","[-26.81422649517853, -49.279379421812195]"
VIVIANE AWDZEIJCZUK - 5762,10.937.981/0001-51,"GETULIO VARGAS 381, ARAQUARI, Brasil","[-26.373741203948462, -48.71959979885476]"
PLANNIT ASSESSORIA CONTABIL LTDA,08.784.257/0001-93,"GOVERNADOR CELSO RAMOS 141, ITAPEMA, Brasil","[-27.0928007, -48.6166728]"
CONTABILIDADE OLIANI LTDA,11.126.134/0001-70,"5A AVENIDA 180, BALNEARIO CAMBORIU, Brasil","[-27.00623110588263, -48.626622372233655]"
ERNA ELISABETE CARDOSO,17.656.918/0001-96,"PROTASIO BOAVENTURA CAETANO 90, BALNEARIO CAMBORIU, Brasil","[-26.972833985714445, -48.637414405514086]"
GESTA QUALITY SERVICOS ADMINISTRATIVOS LTDA,46.937.743/0001-93,"ANTONIO DE ALMEIDA 38, CAMBORIU, Brasil","[-27.025466394959818, -48.660212849378155]"
ESCRITORIO PONTO CONTABIL LTDA,08.768.247/0001-64,"TUPARENDI 920, SANTA ROSA, Brasil","[-27.84990679520728, -54.47573718287861]"
FATOR ASSESSORIA CONTABIL S/S,85.309.557/0001-61,"RIO BRANCO 14, BLUMENAU, Brasil","[-26.9226714, -49.0605788]"
ESCRITORIO CONTABIL MALLMANN EIRELI,07.350.387/0001-55,"DAVI JOSE MARTINS ESQUINA COM RUA PEDRO HAMMARSTRON 884, IJUI, Brasil","['N/A', 'N/A']"
TOPANOTTI CONTABILIDADE LTDA,24.551.522/0001-40,"25 DE JULHO 2594, FORQUILHINHA, Brasil","[-28.739601220369604, -49.47732201878569]"
BRUGNOLI ORGANIZACAO CONTABIL LTDA,03.618.120/0001-45,"25 DE JULHO 3282, FORQUILHINHA, Brasil","[-28.735921779317742, -49.47743849247542]"
HEISSLER HENZ CONTABILIDADE LTDA,26.633.666/0001-70,"28 DE MAIO 972, SANTA CLARA DO SUL, Brasil","[-29.4690145, -52.085382]"
LUCIANA DE OLIVEIRA CUSTODIO,11.355.602/0001-88,"BOM RETIRO 61, PENHA, Brasil","[-26.77304517033914, -48.64590742522413]"
INFOGEST CONTABILIDADE LTDA,82.716.671/0001-18,"ARAUCARIA 387, MARAVILHA, Brasil","[-26.756769024853842, -53.175157661256584]"
SUPREMA ASSESSORIA EMPRESARIAL LTDA,94.219.045/0001-03,"ASSIS BRASIL 6189, PORTO ALEGRE, Brasil","[-30.00132855, -51.131305871374224]"
GESCONT ASSESSORIA E CONTABILIDADE S/S,26.284.192/0001-07,"ATILIO PEDRO PAGANI 115, PALHOCA, Brasil","[-27.64072729685379, -48.68105179922852]"
JV SERVICOS CONTABEIS SOCIEDADE SIMPLES,10.904.777/0001-34,"BARAO DO RIO BRANCO 122, PALHOCA, Brasil","[-27.643872763363444, -48.66740251538902]"
VILMAR MENEGHELLI CONTABILIDADE,11.087.610/0001-90,"BARAO DO RIO BRANCO 303, RIO DO SUL, Brasil","[-27.22203555, -49.650190637661524]"
RC CONTABILIDADE LTDA,03.609.262/0001-46,"BENNO MENTZ 345, PORTO ALEGRE, Brasil","[-30.016669370781436, -51.147306172504614]"
ETICA SERVICOS CONTABEIS LTDA,08.917.827/0001-76,"BORGES DE MEDEIROS 610, SANTA ROSA, Brasil","[-27.87866361273405, -54.49227862052178]"
ORCONTOL ORGANIZACAO CONTABIL OESTE LTDA,86.223.872/0001-34,"BRASIL 1065, SAO LOURENCO DO OESTE, Brasil","['N/A', 'N/A']"
ESCRITORIO CONTABIL UNIAO LTDA,86.225.216/0001-70,"BRASIL 1191, SAO LOURENCO DO OESTE, Brasil","['N/A', 'N/A']"
Mikaelle Brand Brehsan Censi,023.760.669-05,Endereço não encontrado,"['N/A', 'N/A']"
EXATUS ASSESSORIA EMPRESARIAL S/S,34.077.027/0001-02,"CASEMIRO DE ABREU 170, ESTANCIA VELHA, Brasil","[-29.653110650000002, -51.1715422]"
CONTADORES & ASSOCIADOS SOCIEDADE SIMPLES,04.241.412/0001-74,"CARLOS GOMES 328, PORTO ALEGRE, Brasil","[-30.0386703, -51.1737158]"
AGCONT GESTAO CONTABIL LTDA,08.751.514/0001-90,"OSVALDO ARANHA 2170, TAQUARI, Brasil","[-29.7931913, -51.867532]"
Klein Escritorio,10.688.566/0001-01,"CASTELO BRANCO 263, LAJEADO, Brasil","[-29.7493677, -52.422461]"
ESCOPO CONTABILIDADE LTDA,82.661.893/0001-80,"CASTELO BRANCO 619, BLUMENAU, Brasil","[-26.9195375, -49.0650809]"
CHAVES CONTABILIDADE E DESPACHANTE 007 LTDA,79.896.528/0001-40,"CELSO RAMOS 1.276, GARUVA, Brasil","[-26.09830335, -48.8622157]"
LUCRO REAL CONTABILIDADE LTDA,10.976.002/0001-74,"CELSO RAMOS 2006, ITAPOA, Brasil","[-26.070390991750102, -48.617641829901096]"
JC GARCIA CONTABILIDADE,18.337.163/0001-20,"CENTENARIO 3708, CRICIUMA, Brasil","[-28.6818903, -49.3844543]"
DELLTA J 2 LTDA,81.542.508/0001-13,"CONSUL CARLOS RENAUX 169, BRUSQUE, Brasil","[-27.098952219307638, -48.916946218274596]"
ESCRITORIO CONTABIL HEINIG LTDA.,78.666.807/0001-55,"CONSUL CARLOS RENAUX 97, BRUSQUE, Brasil","[-27.098952219307638, -48.916946218274596]"
ESCRITORIO CONTABIL TOCHETTO LTDA - 4796,47.812.223/0001-17,"LICINIO DE CORDOVA 1055, CHAPECO, Brasil","[-27.089498, -52.63242115]"
SENSO CONTABILIDADE LTDA,40.376.680/0001-67,"URUGUAI 223, ITAJAI, Brasil","[-26.9110364, -48.6628273]"
DRL ASSESSORIA CONTABIL - PERICIA & AUDITORIA LTDA,25.118.560/0001-76,"DO BETINHO S/N, VIAMAO, Brasil","['N/A', 'N/A']"
MDR CONTABILIDADE LTDA,73.214.397/0001-98,"DAS HORTENSIAS 2017, GRAMADO, Brasil","[-29.379472821896773, -50.87219728465085]"
VISAO GRAMADO CONTABILIDADE LTDA,94.868.858/0001-16,"DAS HORTENSIAS 543, GRAMADO, Brasil","[-29.379472821896773, -50.87219728465085]"
LUMINI CONTABILIDADE S S LTDA,27.900.658/0001-06,"DEPUTADO FRANCISCO MASTELLA 95, GASPAR, Brasil","[-26.9123818, -48.9349165]"
CONFIANCA CONTABILIDADE E GESTAO EM SERVICOS ADMINISTRATIVOS LTDA,05.096.597/0001-33,"DO RIACHO 1154, TORRES, Brasil","['N/A', 'N/A']"
SALVADOR ESCRITORIO CONTABIL LTDA,08.491.585/0001-00,"DOUTOR CASAGRANDE 372, BENTO GONCALVES, Brasil","[-29.16744183039668, -51.52000708034336]"
DECISIVA SOLUCOES CONTABEIS LTDA,24.044.359/0001-29,"DR. WALDOMIRO GRAEFF 1255, NAO-ME-TOQUE, Brasil","[-28.443555561841272, -52.8143951511231]"
MASTERCONT ASSESSORIA CONTABIL E TRIBUTARIA LTDA,43.348.351/0001-09,"GETULIO VARGAS 75, JAGUARUNA, Brasil","[-28.617240727041708, -49.024063328610005]"
NEW CONTABILIDADE LTDA,12.447.599/0001-95,"ELZA LUCHI 327, PALHOCA, Brasil","['N/A', 'N/A']"
P LAMIN GOLOWNICHY CONTABILIDADE,24.636.352/0001-04,"EUGENIO KRAUSE 3021, PENHA, Brasil","[-26.79293147562319, -48.62145045163921]"
"SUPPERI CONSULTORIA, GESTAO E CONTABILIDADE LTDA",42.476.619/0001-17,"EXPEDICIONARIO WEBER 550, SANTA ROSA, Brasil","[-27.8653571, -54.4708465]"
ESCRITORIO CONTABIL LIDER LTDA,90.894.163/0001-58,"ANGELO RECH 1064, SARANDI, Brasil","[-27.9425571, -52.92818285]"
NS PRIME CONTABILIDADE CONSULTIVA LTDA,35.664.824/0001-40,"EXPEDICIONARIO 330, SARANDI, Brasil","[-27.936013926374983, -52.91781691582055]"
CONSULTORES ASSOCIADOS SOCIEDADE SIMPLES,92.516.442/0001-03,"BENJAMIN CONSTANT 1805, PORTO ALEGRE, Brasil","[-30.01677935, -51.197360767750325]"
HECTRA NEGOCIOS CONTABEIS S/S LTDA,85.390.227/0001-43,"FERNANDO MACHADO 420, CHAPECO, Brasil","[-26.9470687, -52.6719398]"
ADDIZIONARE CONTABILIDADE LTDA,08.817.392/0001-98,"ERNESTO ALVES 161, CARAZINHO, Brasil","[-28.28428013135596, -52.790907474909346]"
ODAIR DE OLIVEIRA CONTABILIDADES,23.049.230/0001-40,"FLORES DA CUNHA 1455, CARAZINHO, Brasil","[-28.286264850000002, -52.789192086266]"
LUCAS ADRIANO LUIZ,24.706.869/0001-14,"GOVERNADOR IVO DE FIGUEIREDO CAMPOS 183, BIGUACU, Brasil","[-27.508884419551677, -48.65246034378735]"
ENTERCAP CONTABILIDADE E ASSESSORIA EMPRESARIAL LTDA,13.676.599/0001-20,"FREDERICO AUGUSTO RITTER 112, CACHOEIRINHA, Brasil","[-29.920269092575044, -51.10142555569466]"
CACHOEIRINHA CONTABILIDADE LTDA.,08.454.636/0001-15,"ARTUR EMILIO OZZIO (VL CITY NOVA) 270, CACHOEIRINHA, Brasil","['N/A', 'N/A']"
Giomar Nardi,042.000.779-22,Endereço não encontrado,"['N/A', 'N/A']"
CONTABILIDADE SEMMER S/S LTDA,10.364.375/0001-94,"GETULIO VARGAS 386, ITAIOPOLIS, Brasil","[-26.34116164765614, -49.90602419990177]"
RR SERVICOS CONTABEIS LTDA,81.384.430/0001-56,"GETULIO VARGAS 538, CORUPA, Brasil","[-26.4250327, -49.2439207]"
CASFOR ORGANIZACOES CONTABEIS LTDA,88.989.447/0001-86,"GETULIO VARGAS 555, ARVOREZINHA, Brasil","[-28.874507771940152, -52.18002591273166]"
OBJ CONTABILIDADE LTDA,10.584.078/0001-54,"ARACAJU 150, TIMBO, Brasil","[-26.821714010341218, -49.275419916808936]"
ORGANIZACOES CONTABEIS ZANON LTDA,79.005.021/0001-50,"GETULIO VARGAS SN, BRUSQUE, Brasil","[-27.10421292953716, -48.91679715886615]"
GALDINO CONTABILIDADE LTDA,10.974.473/0001-43,"ALBERTO TORRES 223, CANOAS, Brasil","[-29.92285115, -51.1840792]"
GABRIEL BORGES HAINZENREDER,04.271.125/0001-07,"INACIO JOSE SCHAEFFER 668, TRES CACHOEIRAS, Brasil","[-29.450284966314822, -49.9167672129641]"
Energisa Escritorio Contabil,10.547.211/0001-00,"INDEPENDENCIA 109, GARIBALDI, Brasil","['N/A', 'N/A']"
ANKOR CONTABILIDADE SOCIEDADE SIMPLES LTDA,10.907.154/0001-15,"MANOELITO DE ORNELLAS 55, PORTO ALEGRE, Brasil","[-30.0466373, -51.230599707954994]"
CONTUAL CONTABILIDADE E ASSESSORIA LTDA,00.661.750/0001-04,"ITALIA 288, CAXIAS DO SUL, Brasil","['N/A', 'N/A']"
CONTABIL ALFA ASSESSORIA EMPRESARIAL LTDA,04.195.784/0001-01,"JOAO CORREA 629, SAPIRANGA, Brasil","[-29.6382874, -51.0022714]"
LCM CONTABILIDADE LTDA,14.212.238/0001-95,"JOSE EUGENIO MULLER 525, ITAJAI, Brasil","[-26.904270059224345, -48.66957807444311]"
JR CONTABILIDADE LTDA,05.336.950/0001-05,"JULIO BORELLA 805, MARAU, Brasil","[-28.4486789, -52.1995899]"
"SIVALE - SOLUCOES CONTABEIS, CONSULTORIA E PERICIA LTDA.",13.247.790/0001-56,"JULIO DE CASTILHOS 254, CAMAQUA, Brasil","[-30.8533898, -51.8121674]"
SIMONE'S - ASSESSORIA CONTABIL E FISCAL LTDA,07.694.625/0001-40,"VOLUNTARIOS DA PATRIA 1176, PELOTAS, Brasil","[-31.765285987679743, -52.34309565701657]"
GALLIANI ASSESSORIA CONTABIL S/S,11.717.382/0001-95,"JUSCELINO KUBITSCHEK 410, JOINVILLE, Brasil","[-26.3050333, -48.8469415]"
CCM CONTABILIDADE SS LTDA,08.140.635/0001-04,"LEDIO JOAO MARTINS 554, SAO JOSE, Brasil","[-27.592444401354474, -48.61310354421026]"
ORPROCON EMPRESA CONTABIL LTDA,82.585.332/0001-40,"MARCOLINO MARTINS CABRAL 1315, TUBARAO, Brasil","[-28.47710208462762, -48.997046594837876]"
GRANTIME GESTAO EMPRESARIAL LTDA,08.974.306/0001-50,"MARCOLINO MARTINS CABRAL 2001, TUBARAO, Brasil","[-28.477729362192136, -48.99798639180673]"
FERNANDES SERVICOS CONTABEIS,20.616.555/0001-70,"MARCOLINO MARTINS CABRAL 314, TUBARAO, Brasil","[-28.47710208462762, -48.997046594837876]"
ALVES E ROZZA CONTABILIDADE LTDA,21.184.047/0001-22,"MARECHAL DEODORO DA FONSECA 1188, JARAGUA DO SUL, Brasil","[-26.4917131, -49.08404316817139]"
ZORTEA CONTABILIDADE LTDA,05.106.415/0001-68,"MONSENHOR SCALABRINI 1288, GUAPORE, Brasil","[-28.8526376848108, -51.891316135290275]"
AJSANTOS CONTABILIDADE LTDA,21.351.925/0001-57,"RAMIRO BARCELOS 742, VACARIA, Brasil","[-28.492293590932942, -50.93604159848951]"
TROIAN & PALUDO CONTABILIDADE E ASSESSORIA LTDA,13.240.141/0001-23,"NELSON CARRARO 200, BENTO GONCALVES, Brasil","[-29.196115541138084, -51.50277455340556]"
UNIDOS CONTABILIDADE LTDA,07.206.417/0001-54,"NEREU RAMOS 1039, SOMBRIO, Brasil","[-29.115310250844043, -49.63592009822473]"
ECTUS CONTABILIDADE PERITO CONTÁBIL LTDA,30.056.237/0001-55,"NEREU RAMOS 1069, SOMBRIO, Brasil","[-29.115310250844043, -49.63592009822473]"
KLUKE SERVICOS CONTABEIS E ECONOMICOS LTDA,76.860.386/0001-73,"NEREU RAMOS 64, TIMBO, Brasil","[-26.830309104377296, -49.264550532284254]"
CONTABILIDADE ROSSA LTDA,86.715.703/0001-11,"OSCAR BARCELOS 1111, RIO DO SUL, Brasil","[-27.209627750000003, -49.62867635]"
SERVICOS CONTABEIS SAO MARCOS CONTABILISTAS ASSOCIADOS SS,76.612.399/0001-23,"OSMAR CUNHA 183, FLORIANOPOLIS, Brasil","[-27.5940306, -48.5515188]"
DE MELO ORGANIZACOES CONTABEIS LTDA,00.147.324/0001-57,"OSVALDO ARANHA 1075, BENTO GONCALVES, Brasil","[-29.1608303619281, -51.522536851363746]"
CEMA CONTABILIDADE LTDA,08.691.807/0001-20,"OSVALDO ARANHA 574, VERANOPOLIS, Brasil","[-28.928210463974754, -51.551673216899594]"
PAULESKI ASSESSORIA CONTABIL S/S LTDA,07.475.006/0001-64,"OTTO NIEMEYER 2700, PORTO ALEGRE, Brasil","[-30.102312599999998, -51.232659421103875]"
PLENA CONTABILIDADE LTDA,04.752.048/0001-07,"OTTO NIEMEYER 889, PORTO ALEGRE, Brasil","[-30.10861906849246, -51.25004840360922]"
CONTABILIDADE F3 EIRELI,14.203.050/0001-80,"PALESTINA 1000, BALNEARIO CAMBORIU, Brasil","[-26.981387147059564, -48.647122167545675]"
ISIS ATIVIDADES DE CONTABILIDADE LTDA,88.245.048/0001-00,"PAROBE 784, SAO LEOPOLDO, Brasil","[-29.729516256247493, -51.150881510538106]"
HENICKA CONTABILIDADE EIRELI,10.599.101/0001-84,"PATRIA 426, CARAZINHO, Brasil","[-28.28398403770201, -52.786896820346286]"
FATTO ASSESSORIA CONTABIL LTDA,14.493.542/0001-58,"PATRIA 574, CARAZINHO, Brasil","[-28.28133905, -52.811999150000005]"
BET CONTABILIDADE LTDA,22.953.563/0001-37,"PORTO ALEGRE D 723-D, CHAPECO, Brasil","[-27.0967521, -52.620068]"
SUL AMERICANO CONTABILIDADE LTDA,03.372.511/0001-22,"PORTO ALEGRE 1315, CHAPECO, Brasil","[-27.0941665, -52.6210825]"
ESCRITORIO CONTABIL HAUPENTHAL LTDA.,10.239.981/0001-88,"PORTO ALEGRE 1010, DOIS IRMAOS, Brasil","[-29.591709242900684, -51.08585375417278]"
MARCOS AMIR CONTABILIDADE LTDA,30.121.975/0001-39,"GENERAL TELLES 217, PELOTAS, Brasil","[-31.769893449999998, -52.35059244999999]"
CONTABILIDADE PONTUAL LTDA,01.109.352/0001-42,"PRESIDENTE CASTELO BRANCO 619, BLUMENAU, Brasil","[-26.9195375, -49.0650809]"
MAURICIO FARIAS CARDOSO,09.457.325/0001-72,"PRESIDENTE GETULIO VARGAS 1866, ALVORADA, Brasil","[-30.0015377, -51.0792836]"
UNICO CONTABILIDADE LTDA,01.150.998/0001-73,"ANTONIO SCHERER 764, SAO JOSE, Brasil","[-27.598471094797905, -48.61515255254986]"
SEGALA CONTABILIDADE E ASSESSORIA EMPRESARIAL S/S LTDA,05.435.911/0001-65,"PRESIDENTE VARGAS 1378, MARAU, Brasil","[-28.45251754579359, -52.19770666143727]"
DICON ESCRITORIO E ASSESSORIA CONTABIL SOCIEDADE SIMPLES EPP,93.242.832/0001-03,"PRIMEIRO DE MARCO 910, NOVO HAMBURGO, Brasil","[-29.696824475779934, -51.13122238560953]"
ABACOS ASSESSORIA E CONTABILIDADE LTDA,28.412.638/0001-59,"RIO BRANCO 1400, CAXIAS DO SUL, Brasil","[-29.1775148, -51.1939651]"
MUNICIPALIS CONTABILIDADE SOCIEDADE SIMPLES,04.288.590/0001-50,"RIO BRANCO 404, FLORIANOPOLIS, Brasil","[-27.5919605, -48.5544413]"
CASTRO ASSESSORIA CONTABIL E GESTAO EMPRESARIAL LTDA,18.231.777/0001-22,"BUARQUE DE MACEDO 2783, GARIBALDI, Brasil","[-29.198957571640197, -51.52643987881937]"
Contec Escritório Contabil,01.423.264/0001-10,"RIO BRANCO 63, GARIBALDI, Brasil","[-29.256243866917977, -51.515084881715964]"
LEONI MENEZES ASSESSORIA EMPRESARIAL SS ,02.320.584/0001-08,"RIO BRANCO 883, FLORIANOPOLIS, Brasil","[-27.5916447, -48.5494371]"
EQUIPE TECNOSUL ESCRITORIO CONTABIL LTDA,10.702.559/0001-17,"RIO GRANDE DO SUL 455, CANOAS, Brasil","[-29.901290488095036, -51.205040645840484]"
Gabriel de Freitas Muzykant - 9715,51.457.884/0001-49,"RIO GRANDE DO SUL 792, CANOAS, Brasil","[-29.901290488095036, -51.205040645840484]"
ICMULLER CONTABILIDADE LTDA,10.870.278/0001-73,"SALVADOR 907, TUPANDI, Brasil","[-29.490277300000002, -51.41718172405851]"
CONSULTEC CONTABILIDADE S/S LTDA,04.592.266/0001-21,"SAO BENTO 1965, SAO BENTO DO SUL, Brasil","[-26.276389700000003, -49.39267115]"
TONATTO CONTABILIDADE LTDA,15.069.218/0001-70,"SAO BORJA 1040, SAO LEOPOLDO, Brasil","[-29.793045, -51.1111978]"
Heitor e Leandro Contabilidade ,11.356.301/0001-79,"SAO MIGUEL 2181, DOIS IRMAOS, Brasil","[-29.5854345, -51.1184629]"
META CONTABILIDADE CONSULTIVA LTDA,35.438.805/0001-04,"GENERAL JOAO TELES 1198, BAGE, Brasil","[-31.334514376156335, -54.10040381560294]"
META CONTABILIDADE ERECHIM LTDA,14.123.883/0001-31,"GAURAMA 93, ERECHIM, Brasil","[-27.63485967364109, -52.278958465316514]"
ESCRITORIO CONTTABIL ECONOMICO EIRELI,10.585.837/0001-01,"SILVIO SANSON 965, GUAPORE, Brasil","[-28.848542085653424, -51.901307672779026]"
ATCF ASSESSORIAS TECNICA CONTABIL E FISCAL LTDA,89.137.616/0001-12,"TAQUARA 98, PORTO ALEGRE, Brasil","[-30.116304936815148, -51.10171654018916]"
DCS CONTABILIDADE E ASSESSORIA EIRELI,13.203.208/0001-50,"PRINCESA ISABEL 844, PORTO ALEGRE, Brasil","[-30.046546, -51.2054478]"
TAINARA GUIMARAES FONTANA,18.122.828/0001-88,"TEODOMIRO PORTO DA FONSECA 1250, SAO LEOPOLDO, Brasil","[-29.653381478109594, -51.17491666379511]"
PLANEJAR SERVICOS CONTABEIS LTDA,32.909.469/0001-34,"TUPARENDI 649, SANTA ROSA, Brasil","[-27.84990679520728, -54.47573718287861]"
SYSTEM ORGANIZACOES CONTABEIS LTDA,03.076.188/0001-40,"VICTOR BARRETO 3.056, CANOAS, Brasil","[-29.914816293077592, -51.18227874908379]"
VELOZ SERVICOS CONTABEIS LTDA,24.019.195/0001-80,"VICTOR HUGO KUNZ 790, NOVO HAMBURGO, Brasil","[-29.680291584042692, -51.123205315071765]"
ESCRITORIO CONTABIL FACHINELLO LTDA,02.957.936/0001-30,"XV DE NOVEMBRO 546, PONTE SERRADA, Brasil","[-26.870148965315234, -52.01859476744543]"
EVELAYNE CARVALHO BENDLIN,05.004.660/0001-64,"DESEMBARGADOR FLAVIO TAVARES 55, MAFRA, Brasil","['N/A', 'N/A']"
DALLA VALLE - ASSESSORIA E CONTABILIDADE SOCIEDADE SIMPLES,91.251.264/0001-73,"OSVALDO CRUZ 15, PORTO ALEGRE, Brasil","[-30.026364299999997, -51.2222524590574]"
MEGA CONSULTORIA E ASSESSORIA CONTABIL LTDA,06.220.753/0001-99,"JULIO DE CASTILHOS 690, BENTO GONCALVES, Brasil","[-29.166054055237378, -51.51233655862559]"
POMPEO ESCRITORIO DE CONTABILIDADE LTDA,93.604.171/0001-00,"14 DE JULHO 1157, IJUI, Brasil","[-28.391196719100986, -53.91391649788059]"
DIAS & MACHADO CONTABILIDADE LTDA,13.360.863/0001-11,"JOAO DUARTE 78, CRICIUMA, Brasil","[-28.686402049999998, -49.42446215]"
I.J.L. SERVICOS EMPRESARIAIS LTDA,13.740.460/0001-06,"DOUTOR WALMOR RIBEIRO 474, LAGES, Brasil","[-27.807188364925484, -50.30774661978398]"
ART CONTABILIDADE E GESTAO EMPRESARIAL LTDA,02.062.020/0001-12,"ODILIO GARCIA 211, ITAJAI, Brasil","[-26.896319025971312, -48.69402692829067]"
"J. SERRAO OLTRAMARI SERVICOS CONTABEIS, CONSULTORIA E AUDITORIA",10.290.910/0001-00,"ALVIN BAUER 1050, BALNEARIO CAMBORIU, Brasil","[-26.989521367301528, -48.63933983784922]"
GUARAMIRIM ORGANIZACAO CONTABIL LTDA,08.650.859/0001-58,"28 DE AGOSTO 1455, GUARAMIRIM, Brasil","[-26.47218445381733, -48.98816382819177]"
ESCOPLAN S/S LTDA,80.640.691/0001-27,"31 DE MARCO 959, LACERDOPOLIS, Brasil","[-27.26174317312261, -51.556961574415915]"
FAMA ORGANIZACAO CONTABIL LTDA,13.140.271/0001-94,"RODOLFO SILMA SIMAS 1629, CAMBORIU, Brasil","['N/A', 'N/A']"
CENTRO CONTABIL ARAUJO SOCIEDADE SIMPLES LTDA,07.844.671/0001-88,"3200 81, BALNEARIO CAMBORIU, Brasil","[-26.99872987131691, -48.62467995340016]"
BALCONT SOLUCOES CONTABEIS LTDA,25.010.451/0001-30,"3160 533, BALNEARIO CAMBORIU, Brasil","[-27.000814937880385, -48.62611757089265]"
KRAUSS CONTABILIDADE LTDA,07.719.942/0001-73,"4 DE FEVEREIRO 375, BLUMENAU, Brasil","[-26.8853158, -49.0799309]"
EXCEL CONSULTORIA CONTABIL LTDA,03.623.062/0001-48,"55 50, BALNEARIO CAMBORIU, Brasil","[-26.9924395, -48.6339782]"
CONTABILIDADE PARALELLO LTDA,01.842.440/0001-59,"500 801, BALNEARIO CAMBORIU, Brasil","[-26.98654807602925, -48.63801738827313]"
CONTUBE GESTAO CONTABIL LTDA,30.624.711/0001-06,"THEREZINHA PAULETTI SANVITTO 208, CAXIAS DO SUL, Brasil","[-29.1776925, -51.2164142]"
JOSE BRAZ SCHMITT LTDA,09.484.112/0001-30,"7 DE SETEMBRO 1900, SAO MIGUEL DO OESTE, Brasil","[-26.72894685, -53.51701975]"
ABIDO CONTABILIDADE EIRELI,15.487.445/0001-15,"NOVE DE JULHO 385, PASSO FUNDO, Brasil","[-28.276731368308205, -52.38688461737283]"
CONTABILIDADE PIONEIRACONT SS,00.289.624/0001-70,"904 958, BALNEARIO CAMBORIU, Brasil","[-26.993086722079607, -48.63958330149094]"
DIONEIA GOMES,10.480.619/0001-02,"ACORES 57, PORTO ALEGRE, Brasil","[-30.0380717, -51.22894995]"
CONTA CERTA CONTABILIDADE LTDA,23.032.271/0001-24,"ADAO KRZYZANIAK 260, FREDERICO WESTPHALEN, Brasil","[-27.36295045, -53.39011925]"
JOSE MARCIO DE SOUSA BITTENCOURT,11.965.676/0001-36,"ADEMAR NAZARIO CARDOSO 91, CAPIVARI DE BAIXO, Brasil","[-28.446584513946025, -48.949269096050564]"
GHENO & PROPP ASSOCIADOS LTDA,09.394.187/0001-20,"MARECHAL CASTELO BRANCO 65, SAO JOSE, Brasil","[-22.9163165, -45.4513368]"
VANZELLA CONTABILIDADE LTDA.,07.181.196/0001-07,"AGILBERTO ATILIO MAIA 635, GUAPORE, Brasil","['N/A', 'N/A']"
EXITOJUS CONTABILIDADE LMTD,18.322.532/0001-00,"DIONISIO LORANDI 307, CAXIAS DO SUL, Brasil","[-29.171226056043945, -51.14766832740075]"
AMPLA ASSESSORIA CONTABIL LTDA,94.045.382/0001-13,"ASSIS BRASIL 2827, PORTO ALEGRE, Brasil","[-30.00132855, -51.131305871374224]"
LENZ CONTABILIDADE S/S,08.933.429/0001-43,"ALBERTO TORRES 613, LAJEADO, Brasil","['N/A', 'N/A']"
COTA ASSESSORIA CONTABIL EIRELI,11.905.875/0001-59,"ALBINO GULGELMIN 501, ITAJAI, Brasil","['N/A', 'N/A']"
QUANTICA ESCRITORIO DE ASSESSORIA LTDA,34.291.440/0001-67,"JOAQUIM PEDRO SOARES 1123, NOVO HAMBURGO, Brasil","[-29.676852152094817, -51.12867665682068]"
REATIVE CONTABILIDADE LTDA,10.237.513/0001-74,"DOIS (LOT PQ UNA PELOTAS) 105, PELOTAS, Brasil","['N/A', 'N/A']"
TOMELIN & TOMASELLI LTDA,85.113.629/0001-09,"ALFREDO ZIMMERMANN 197, GUARAMIRIM, Brasil","[-26.477121654539967, -48.999612298117704]"
